"","SRR14864859","SRR14864860","SRR14864861","SRR14864862","SRR14864863","SRR14864864","SRR14864865","SRR14864866","SRR14864867","SRR14864868","SRR14864869","SRR14864870"
"ENSG00000227607",0,1,0,0,0,0,1,0,0,1,1,1
"ENSG00000227609",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227610",0,0,0,0,0,0,0,0,0,0,2,2
"ENSG00000227611",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227613",2,2,0,2,0,0,0,0,0,0,0,1
"ENSG00000227615",0,3,1,2,0,1,1,0,2,2,2,1
"ENSG00000227616",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227617",1,0,3,1,0,3,0,1,10,0,10,1
"ENSG00000227619",0,3,0,0,1,6,1,5,1,3,1,0
"ENSG00000227620",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227621",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227623",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227624",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227625",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227627",25,47,61,15,7,37,39,33,17,10,13,22
"ENSG00000227629",0,0,0,0,0,0,0,0,0,0,0,1
"ENSG00000227630",0,0,6,8,1,2,1,4,1,4,1,2
"ENSG00000227632",0,0,0,0,0,0,1,2,0,0,0,0
"ENSG00000227633",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227634",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227635",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227638",48,36,11,26,12,46,54,60,37,10,21,27
"ENSG00000227640",126,167,127,114,69,102,145,105,90,107,71,84
"ENSG00000227642",0,0,50,0,0,0,0,0,0,0,0,4
"ENSG00000227644",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227645",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227646",1,0,0,0,0,0,0,0,2,0,2,0
"ENSG00000227647",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227649",3,4,2,0,1,7,4,5,1,3,4,15
"ENSG00000227652",1,0,0,0,0,0,0,1,0,0,1,0
"ENSG00000227653",0,1,1,0,0,3,0,0,0,1,0,2
"ENSG00000227656",0,0,1,0,0,0,0,0,0,0,1,0
"ENSG00000227657",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227658",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227659",1,1,1,3,3,0,4,4,2,4,0,6
"ENSG00000227660",1,0,7,5,0,1,7,1,2,2,1,3
"ENSG00000227661",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227663",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227665",0,0,0,0,0,0,23,0,0,0,0,0
"ENSG00000227666",7,11,5,11,0,15,14,18,5,1,8,4
"ENSG00000227667",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227669",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227671",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227673",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227674",0,2,2,2,0,0,0,1,1,2,0,0
"ENSG00000227676",0,2,0,0,0,0,0,0,9,0,2,4
"ENSG00000227678",12,4,1,8,1,11,2,7,4,6,3,10
"ENSG00000227679",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227680",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227681",2,1,1,2,0,0,0,1,0,1,8,4
"ENSG00000227682",0,0,0,0,0,0,0,0,0,0,2,0
"ENSG00000227683",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227684",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227685",0,0,0,1,0,0,0,0,0,0,0,0
"ENSG00000227686",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227687",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227688",1,4,6,2,3,6,10,7,12,1,9,3
"ENSG00000227689",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227692",0,0,0,0,0,0,12,0,9,0,4,8
"ENSG00000227693",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227694",3,1,1,7,1,4,1,4,2,0,1,1
"ENSG00000227695",2,7,5,14,0,2,3,15,3,2,3,4
"ENSG00000227698",0,0,0,0,0,0,0,0,0,2,0,0
"ENSG00000227700",0,0,0,0,0,0,0,1,0,0,0,0
"ENSG00000227702",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227704",37,52,27,19,9,26,49,38,28,13,12,26
"ENSG00000227705",0,0,1,0,0,0,1,0,0,0,0,0
"ENSG00000227706",0,6,0,3,2,3,2,2,1,1,2,1
"ENSG00000227707",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227708",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227709",0,4,0,4,1,16,8,19,0,0,0,0
"ENSG00000227710",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227711",0,0,0,0,0,1,0,1,0,0,0,0
"ENSG00000227712",3,13,1,2,2,10,14,32,5,4,11,21
"ENSG00000227713",0,6,0,0,0,2,1,2,0,0,0,0
"ENSG00000227714",1,2,0,4,2,2,4,6,7,1,1,1
"ENSG00000227715",0,230,225,136,0,234,405,454,275,116,112,145
"ENSG00000227716",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227717",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227718",0,1,1,0,0,0,0,0,0,0,0,0
"ENSG00000227719",4,1,0,1,0,0,0,1,0,2,1,5
"ENSG00000227721",0,0,0,0,1,0,1,0,0,0,0,1
"ENSG00000227722",0,0,0,0,0,0,0,2,0,0,0,0
"ENSG00000227723",0,0,0,1,0,0,0,1,0,0,2,0
"ENSG00000227725",23,8,10,27,6,14,47,33,4,9,7,10
"ENSG00000227726",0,0,0,0,0,1,0,0,0,0,0,0
"ENSG00000227728",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227729",0,0,0,0,3,0,3,0,0,0,0,0
"ENSG00000227730",0,0,0,3,1,1,2,1,0,0,1,2
"ENSG00000227733",324,426,273,275,110,272,475,603,142,170,241,518
"ENSG00000227734",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227735",0,4,0,0,0,4,3,1,0,0,2,3
"ENSG00000227736",0,0,1,0,0,3,1,0,0,0,1,0
"ENSG00000227737",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227738",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227739",561,247,74,236,108,430,40,757,67,59,1316,333
"ENSG00000227740",17,4,2,7,0,9,4,10,11,3,6,11
"ENSG00000227741",1,0,0,0,0,0,0,1,0,0,6,0
"ENSG00000227742",0,0,0,0,0,6,10,4,0,0,0,0
"ENSG00000227743",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227744",0,0,2,0,0,0,0,0,0,0,1,1
"ENSG00000227745",11,7,16,21,1,10,7,13,1,11,14,10
"ENSG00000227746",104,219,373,141,44,0,135,13,527,119,84,134
"ENSG00000227747",0,0,0,0,0,0,0,1,0,0,0,0
"ENSG00000227748",9,2,2,3,1,0,4,5,1,4,0,3
"ENSG00000227750",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227751",16,4,7,6,0,11,17,0,21,8,0,11
"ENSG00000227753",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227755",0,0,0,1,0,0,0,0,0,0,10,0
"ENSG00000227757",3,0,0,0,0,3,0,1,0,0,0,0
"ENSG00000227758",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227759",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227760",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227761",25,1,3,57,63,29,58,126,69,36,0,0
"ENSG00000227762",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227764",7,4,0,0,1,0,0,0,5,0,0,2
"ENSG00000227765",0,0,0,1,1,0,0,0,0,0,0,0
"ENSG00000227766",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227769",1,3,0,1,0,1,1,2,0,0,8,0
"ENSG00000227770",0,1,0,0,0,0,0,1,0,0,0,0
"ENSG00000227772",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227773",2,6,2,0,0,3,5,6,4,0,2,4
"ENSG00000227775",171,142,106,157,15,218,67,212,101,42,125,43
"ENSG00000227776",3,0,0,0,0,0,1,4,1,1,3,9
"ENSG00000227777",0,0,0,0,2,0,0,1,0,0,0,0
"ENSG00000227779",0,1,1,0,2,0,3,1,0,0,0,1
"ENSG00000227782",5,16,3,15,4,12,4,10,17,11,5,6
"ENSG00000227784",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227785",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227788",1,0,0,1,4,0,2,5,6,1,5,1
"ENSG00000227789",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227790",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227791",0,0,0,2,0,0,0,0,0,0,0,0
"ENSG00000227794",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227795",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227799",11,9,17,19,6,4,16,19,8,4,7,8
"ENSG00000227800",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227801",0,9,0,0,0,0,4,0,3,0,0,0
"ENSG00000227802",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227803",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227805",1,2,1,9,16,2,0,7,3,0,3,2
"ENSG00000227806",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227809",4,0,0,6,0,0,0,8,0,1,1,2
"ENSG00000227811",3,4,13,2,2,15,11,4,0,0,12,3
"ENSG00000227813",0,1,1,5,4,0,1,1,5,1,0,1
"ENSG00000227814",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227815",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227816",16,0,7,4,9,6,24,0,22,1,4,9
"ENSG00000227817",1,1,1,1,0,3,0,2,1,0,0,8
"ENSG00000227818",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227824",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227825",68,54,22,32,4,62,19,92,13,24,47,29
"ENSG00000227826",0,83,128,106,0,0,0,0,3,0,56,0
"ENSG00000227827",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227830",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227832",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227834",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227835",2,0,0,0,0,0,0,0,0,0,0,7
"ENSG00000227836",0,0,0,2,0,0,2,0,1,0,0,1
"ENSG00000227837",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227838",0,0,0,0,0,0,3,1,0,0,0,0
"ENSG00000227840",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227841",5,0,0,0,0,0,4,3,0,2,0,8
"ENSG00000227842",0,0,0,0,0,0,0,0,0,0,0,1
"ENSG00000227843",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227845",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227846",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227847",0,3,1,0,0,0,0,0,1,0,2,1
"ENSG00000227848",9,11,3,4,0,6,11,7,0,4,5,11
"ENSG00000227850",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227851",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227852",0,0,1,0,0,1,0,0,0,0,0,0
"ENSG00000227854",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227855",0,0,0,1,0,1,0,0,0,1,3,0
"ENSG00000227857",0,0,0,0,0,0,1,0,0,0,0,0
"ENSG00000227858",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227860",1,0,0,0,0,0,0,0,0,0,0,1
"ENSG00000227861",0,9,0,0,0,0,0,0,0,0,0,0
"ENSG00000227862",2,2,0,1,0,2,3,6,0,0,0,1
"ENSG00000227863",2,0,0,2,3,1,1,0,0,0,2,2
"ENSG00000227864",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227868",1,2,1,4,2,0,6,1,0,0,2,3
"ENSG00000227871",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227873",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227874",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227875",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227877",0,4,0,0,0,4,1,12,0,0,0,1
"ENSG00000227878",2,0,0,3,0,1,1,0,0,3,0,0
"ENSG00000227879",1,2,2,1,0,9,0,0,0,1,1,0
"ENSG00000227880",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227881",0,0,0,0,1,0,0,0,0,0,0,0
"ENSG00000227882",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227883",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227884",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227885",2,28,1,3,8,5,6,23,0,1,2,1
"ENSG00000227887",3,0,1,1,0,2,1,0,2,0,0,1
"ENSG00000227888",22,9,11,36,7,3,46,57,12,13,23,27
"ENSG00000227890",3,0,1,0,0,0,0,0,1,2,3,6
"ENSG00000227892",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227893",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227896",37,52,15,30,11,51,24,114,71,20,26,29
"ENSG00000227899",4,0,0,0,0,0,1,0,0,0,0,0
"ENSG00000227905",0,0,0,0,0,0,5,0,0,0,0,0
"ENSG00000227906",123,125,67,73,16,71,28,93,56,76,99,117
"ENSG00000227907",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227908",2,6,1,10,4,8,13,10,0,7,8,4
"ENSG00000227910",27,10,19,12,0,21,30,13,5,16,4,20
"ENSG00000227911",1,0,7,11,1,1,5,3,4,5,1,1
"ENSG00000227912",2,1,7,0,0,0,1,0,0,0,0,0
"ENSG00000227913",2,4,4,4,3,7,4,6,3,0,2,3
"ENSG00000227914",0,8,0,1,1,5,6,25,8,0,7,0
"ENSG00000227915",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227917",0,0,0,0,1,0,0,0,0,0,2,0
"ENSG00000227919",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227920",0,0,0,0,0,0,0,0,0,0,1,0
"ENSG00000227922",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227923",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227924",0,0,0,0,0,17,0,0,0,0,0,0
"ENSG00000227925",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227927",0,2,0,0,0,0,0,1,1,1,0,0
"ENSG00000227929",9,12,8,10,4,11,8,16,13,10,14,5
"ENSG00000227930",0,0,0,0,0,1,0,0,0,0,0,0
"ENSG00000227932",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227933",0,0,0,1,0,0,0,0,0,0,0,0
"ENSG00000227934",0,0,2,1,0,3,0,0,0,0,0,0
"ENSG00000227935",0,1,5,5,1,11,3,7,0,2,2,4
"ENSG00000227936",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227937",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227938",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227939",2,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227940",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227941",0,3,0,0,0,0,0,0,0,0,0,1
"ENSG00000227942",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227945",7,1,4,3,0,0,6,5,3,3,1,0
"ENSG00000227946",15,14,12,17,7,10,15,26,13,15,8,17
"ENSG00000227947",0,0,0,0,0,0,0,0,0,0,0,1
"ENSG00000227948",4,0,3,2,0,3,3,18,1,0,2,4
"ENSG00000227949",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227950",0,5,0,0,0,3,2,2,3,1,0,1
"ENSG00000227952",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227953",19,18,16,20,3,24,15,66,6,5,8,38
"ENSG00000227954",15,4,3,11,1,3,0,1,5,0,0,2
"ENSG00000227956",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227958",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227959",0,1,1,2,2,0,3,3,3,5,5,0
"ENSG00000227960",2,2,2,0,0,0,2,3,0,2,0,1
"ENSG00000227962",10,3,2,10,4,9,8,2,22,6,3,10
"ENSG00000227963",1,21,0,5,0,4,8,8,1,4,0,5
"ENSG00000227964",2,2,2,0,0,0,0,1,0,0,0,0
"ENSG00000227965",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227966",0,1,0,0,0,0,0,1,0,0,2,0
"ENSG00000227968",0,0,0,0,0,0,0,0,0,2,0,0
"ENSG00000227969",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227970",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227971",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227972",0,5,2,2,1,0,0,8,0,0,1,0
"ENSG00000227973",2,5,5,3,3,8,19,6,4,1,1,0
"ENSG00000227974",0,0,2,0,0,0,3,0,0,0,0,0
"ENSG00000227979",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227981",0,0,0,0,0,0,0,0,0,0,0,1
"ENSG00000227982",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227983",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227986",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227987",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227988",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227992",6,2,0,0,0,2,3,3,3,0,2,5
"ENSG00000227993",39,2,0,16,6,168,63,0,276,2,0,238
"ENSG00000227994",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227995",0,0,0,0,0,0,0,0,1,0,0,0
"ENSG00000227999",2,4,0,2,0,4,10,10,7,2,5,1
"ENSG00000228000",0,0,0,0,0,2,2,2,1,0,2,1
"ENSG00000228001",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228002",0,1,0,1,1,0,0,3,4,3,3,0
"ENSG00000228004",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228005",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228007",0,3,1,1,0,0,2,4,0,0,0,1
"ENSG00000228008",0,0,2,0,0,1,2,0,1,0,0,0
"ENSG00000228010",1,9,0,1,4,14,9,16,1,0,10,5
"ENSG00000228013",3,12,0,10,2,7,7,0,0,4,2,0
"ENSG00000228014",27,13,9,22,10,18,45,12,6,4,13,31
"ENSG00000228015",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228016",43,31,21,23,7,25,32,39,26,38,24,64
"ENSG00000228019",0,0,0,1,0,0,0,0,0,0,0,0
"ENSG00000228020",0,0,0,0,0,0,0,3,0,4,0,0
"ENSG00000228021",14,13,7,2,0,3,25,25,0,9,5,7
"ENSG00000228022",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228024",0,0,1,4,4,0,3,2,0,0,1,0
"ENSG00000228027",4,3,1,4,0,6,7,5,4,0,0,7
"ENSG00000228028",2,4,2,7,0,3,3,4,3,0,3,5
"ENSG00000228029",0,0,0,0,0,0,0,0,1,1,0,0
"ENSG00000228030",0,0,0,0,0,0,1,0,0,0,0,0
"ENSG00000228031",0,1,0,1,0,4,0,2,1,0,5,1
"ENSG00000228033",0,0,0,0,0,0,1,0,0,0,0,0
"ENSG00000228034",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228035",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228036",0,4,7,1,0,1,2,0,0,1,3,0
"ENSG00000228037",0,0,0,5,0,0,0,2,0,0,0,0
"ENSG00000228038",4,10,3,7,3,13,10,7,25,4,24,15
"ENSG00000228039",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228040",0,0,0,2,0,2,0,0,0,0,0,0
"ENSG00000228041",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228042",0,0,0,0,0,0,0,0,0,0,1,0
"ENSG00000228043",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228044",0,0,0,0,1,0,2,0,0,0,0,0
"ENSG00000228045",0,7,0,0,0,0,0,2,2,1,0,0
"ENSG00000228046",0,3,0,0,0,0,0,0,1,0,3,0
"ENSG00000228048",0,0,0,1,0,1,0,1,0,3,1,0
"ENSG00000228049",11,53,10,30,13,49,50,44,18,12,10,1
"ENSG00000228050",0,0,0,0,0,0,3,0,1,0,0,0
"ENSG00000228051",0,0,2,0,0,0,0,0,0,0,0,0
"ENSG00000228053",0,3,0,0,3,4,12,13,0,0,0,8
"ENSG00000228054",0,0,0,0,0,0,0,0,1,1,0,0
"ENSG00000228055",0,2,0,1,3,0,4,2,1,0,3,2
"ENSG00000228056",1,0,0,0,0,0,0,1,3,0,0,0
"ENSG00000228057",6,6,5,9,4,9,15,10,14,1,6,20
"ENSG00000228058",15,95,75,148,34,10,13,44,38,44,28,7
"ENSG00000228060",0,8,3,0,0,0,0,0,0,7,2,0
"ENSG00000228061",34,30,17,45,26,41,37,62,37,27,30,25
"ENSG00000228063",5,5,14,27,10,7,33,35,7,9,21,17
"ENSG00000228064",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228065",38,8,23,50,23,55,52,38,79,20,6,35
"ENSG00000228067",0,2,0,1,0,3,0,1,8,2,0,0
"ENSG00000228069",2,0,0,0,2,2,2,6,0,0,2,4
"ENSG00000228071",0,0,0,0,0,0,0,0,1,0,0,0
"ENSG00000228072",3,0,0,0,0,0,0,1,0,0,0,0
"ENSG00000228073",0,0,0,0,0,0,0,0,0,3,0,0
"ENSG00000228074",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228075",1,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228076",1,15,21,11,4,11,10,6,3,3,1,1
"ENSG00000228078",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228079",1,0,0,0,0,0,2,0,3,0,0,1
"ENSG00000228080",3,1,10,270,55,0,1,37,131,137,1,0
"ENSG00000228081",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228082",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228083",0,0,0,0,0,0,0,0,0,0,3,0
"ENSG00000228084",20,6,4,8,2,13,4,7,5,0,10,7
"ENSG00000228085",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228086",0,1,0,0,1,0,0,1,5,1,0,0
"ENSG00000228089",0,0,0,0,0,2,3,0,0,0,0,0
"ENSG00000228090",0,0,0,0,0,0,11,0,0,0,0,0
"ENSG00000228092",0,0,0,1,0,0,1,0,1,0,0,0
"ENSG00000228095",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228097",2,21,13,6,12,6,13,22,12,6,2,16
"ENSG00000228098",0,0,0,0,0,0,1,0,0,0,1,1
"ENSG00000228099",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228100",2,2,3,0,0,1,0,1,0,0,0,0
"ENSG00000228102",0,0,0,0,0,0,0,0,2,0,0,0
"ENSG00000228105",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228107",9,7,3,11,1,6,4,14,17,5,0,1
"ENSG00000228108",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228109",58,30,26,35,10,54,84,46,18,28,36,49
"ENSG00000228110",0,0,0,1,0,0,0,0,0,0,0,0
"ENSG00000228111",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228112",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228113",12,28,20,36,13,19,13,13,18,8,12,13
"ENSG00000228115",1,1,3,0,1,0,1,0,0,0,0,1
"ENSG00000228116",0,10,2,0,1,4,0,11,0,1,3,1
"ENSG00000228118",0,0,0,1,0,0,0,1,1,0,0,0
"ENSG00000228120",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228121",0,0,0,0,0,0,1,0,0,0,0,3
"ENSG00000228122",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228123",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228124",0,0,0,0,1,0,0,0,0,0,0,0
"ENSG00000228125",7,0,0,0,0,1,0,3,2,0,0,0
"ENSG00000228126",4,0,0,0,0,2,0,0,3,0,0,0
"ENSG00000228127",14,6,8,17,6,16,18,12,10,3,14,3
"ENSG00000228131",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228132",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228133",5,13,1,2,0,14,9,24,17,14,5,3
"ENSG00000228134",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228135",0,0,0,0,0,1,0,0,0,0,0,0
"ENSG00000228136",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228137",4,3,0,4,5,6,1,4,4,1,2,0
"ENSG00000228140",1,1,4,5,2,3,9,4,7,4,4,2
"ENSG00000228141",4,7,1,0,0,0,0,7,2,1,3,0
"ENSG00000228142",0,0,0,0,0,2,0,1,0,0,0,0
"ENSG00000228143",1,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228144",18,0,0,49,0,0,0,0,0,0,0,0
"ENSG00000228146",0,0,0,0,0,6,0,2,0,0,0,2
"ENSG00000228147",0,12,0,4,0,9,0,0,10,0,2,2
"ENSG00000228149",2,5,2,3,0,3,3,1,2,0,6,0
"ENSG00000228150",1,0,0,0,0,0,2,0,0,1,0,0
"ENSG00000228151",4,2,1,1,0,2,1,7,0,0,1,5
"ENSG00000228153",1,2,1,0,1,6,1,1,1,2,1,1
"ENSG00000228154",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228156",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228157",0,3,0,4,1,1,1,8,2,0,17,6
"ENSG00000228158",1,2,1,2,1,0,3,1,0,0,5,1
"ENSG00000228159",0,0,0,0,1,0,0,0,0,0,0,0
"ENSG00000228160",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228161",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228162",0,0,1,2,0,0,0,2,0,0,0,0
"ENSG00000228163",79,148,0,0,0,0,5,45,0,0,2,58
"ENSG00000228165",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228166",4,7,6,13,6,7,13,19,9,4,5,13
"ENSG00000228167",2,0,0,0,0,0,1,0,0,0,0,1
"ENSG00000228168",0,4,0,0,0,0,0,0,0,0,0,0
"ENSG00000228169",3,3,0,0,1,9,5,2,1,3,2,0
"ENSG00000228170",2,0,0,0,0,0,0,0,0,0,5,0
"ENSG00000228171",2,0,0,3,0,0,1,0,1,1,1,0
"ENSG00000228172",7,25,2,17,0,9,28,31,28,1,20,14
"ENSG00000228173",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228174",1,6,1,1,1,2,5,16,4,4,2,2
"ENSG00000228175",0,0,3,0,0,0,0,0,0,0,0,0
"ENSG00000228176",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228177",0,0,0,22,0,0,0,0,0,0,0,0
"ENSG00000228181",0,0,1,0,0,0,0,0,0,0,0,1
"ENSG00000228182",0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228184",0,0,0,0,0,0,0,0,0,0,0,0
